PRODUCT,Rarity,market_price_in_dollars,date,pack,card_urls,img_urls
Noivern V (Full Art),Ultra Rare,5.58,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/noivern-v-full-art,https://product-images.tcgplayer.com/246743.jpg
Nuzleaf,Uncommon,0.09,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/nuzleaf,https://product-images.tcgplayer.com/246891.jpg
Palpitoad,Uncommon,0.07,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/palpitoad,https://product-images.tcgplayer.com/246890.jpg
Petilil,Common,0.07,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/petilil,https://product-images.tcgplayer.com/246823.jpg
Pikachu,Common,0.17,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/pikachu,https://product-images.tcgplayer.com/246881.jpg
Pinsir,Rare,0.24,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/pinsir,https://product-images.tcgplayer.com/246813.jpg
Psyduck,Common,0.1,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/psyduck,https://product-images.tcgplayer.com/246816.jpg
Pumpkaboo,Common,0.13,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/pumpkaboo,https://product-images.tcgplayer.com/246857.jpg
Pyroar,Uncommon,0.11,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/pyroar,https://product-images.tcgplayer.com/246841.jpg
Raichu,Holo Rare,0.5,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/raichu,https://product-images.tcgplayer.com/246886.jpg
Raihan,Uncommon,0.42,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/raihan,https://product-images.tcgplayer.com/246777.jpg
Raihan (Full Art),Ultra Rare,23.57,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/raihan-full-art,https://product-images.tcgplayer.com/246797.jpg
Raihan (Secret),Secret Rare,15.09,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/raihan-secret,https://product-images.tcgplayer.com/246798.jpg
Rapid Strike Scroll of the Flying Dragon,Uncommon,0.17,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/rapid-strike-scroll-of-the-flying-dragon,https://product-images.tcgplayer.com/246778.jpg
Rayquaza V,Ultra Rare,8.3,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/rayquaza-v,https://product-images.tcgplayer.com/246725.jpg
Rayquaza V (Alternate Full Art),Ultra Rare,102.81,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/rayquaza-v-alternate-full-art,https://product-images.tcgplayer.com/246728.jpg
Rayquaza V (Full Art),Ultra Rare,24.61,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/rayquaza-v-full-art,https://product-images.tcgplayer.com/246727.jpg
Rayquaza VMAX,Ultra Rare,31.0,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/rayquaza-vmax,https://product-images.tcgplayer.com/246730.jpg
Rayquaza VMAX (Alternate Art Secret),Secret Rare,271.79,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/rayquaza-vmax-alternate-art-secret,https://product-images.tcgplayer.com/246733.jpg
Rayquaza VMAX (Secret),Secret Rare,61.93,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/rayquaza-vmax-secret,https://product-images.tcgplayer.com/246731.jpg
Regidrago,Holo Rare,1.1,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/regidrago,https://product-images.tcgplayer.com/246923.jpg
Regieleki,Holo Rare,0.5,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/regieleki,https://product-images.tcgplayer.com/246902.jpg
Rescue Carrier,Uncommon,0.28,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/rescue-carrier,https://product-images.tcgplayer.com/246780.jpg
Ribbon Badge,Uncommon,0.16,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/ribbon-badge,https://product-images.tcgplayer.com/246781.jpg
Ribombee,Uncommon,0.17,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/ribombee,https://product-images.tcgplayer.com/246864.jpg
Roggenrola,Common,0.07,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/roggenrola,https://product-images.tcgplayer.com/246883.jpg
Rubber Gloves,Uncommon,0.17,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/rubber-gloves,https://product-images.tcgplayer.com/246782.jpg
Rufflet,Common,0.08,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/rufflet,https://product-images.tcgplayer.com/246874.jpg
Sableye,Common,0.08,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/sableye,https://product-images.tcgplayer.com/246842.jpg
Salamence,Holo Rare,0.64,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/salamence,https://product-images.tcgplayer.com/246909.jpg
Scrafty,Uncommon,0.16,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/scrafty,https://product-images.tcgplayer.com/246905.jpg
Scraggy,Common,0.07,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/scraggy,https://product-images.tcgplayer.com/246896.jpg
Seedot,Common,0.08,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/seedot,https://product-images.tcgplayer.com/246820.jpg
Seismitoad,Rare,0.27,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/seismitoad,https://product-images.tcgplayer.com/246892.jpg
Sharpedo,Rare,0.17,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/sharpedo,https://product-images.tcgplayer.com/246844.jpg
Shelgon,Uncommon,0.11,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/shelgon,https://product-images.tcgplayer.com/246908.jpg
Shiftry,Rare,0.26,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/shiftry,https://product-images.tcgplayer.com/246894.jpg
Shopping Center,Uncommon,0.16,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/shopping-center,https://product-images.tcgplayer.com/246785.jpg
Single Strike Scroll of the Fanged Dragon,Uncommon,0.15,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/single-strike-scroll-of-the-fanged-dragon,https://product-images.tcgplayer.com/246779.jpg
Skiploom,Uncommon,0.13,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/skiploom,https://product-images.tcgplayer.com/246815.jpg
Slaking,Holo Rare,0.39,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/slaking,https://product-images.tcgplayer.com/246861.jpg
Slakoth,Common,0.09,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/slakoth,https://product-images.tcgplayer.com/246856.jpg
Smeargle,Rare,0.24,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/smeargle,https://product-images.tcgplayer.com/246853.jpg
Snow Leaf Badge,Uncommon,0.18,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/snow-leaf-badge,https://product-images.tcgplayer.com/246783.jpg
Spirit Mask,Uncommon,0.15,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/spirit-mask,https://product-images.tcgplayer.com/246784.jpg
Stormy Mountains,Uncommon,0.5,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/stormy-mountains,https://product-images.tcgplayer.com/246786.jpg
Stormy Mountains (Secret),Secret Rare,22.5,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/stormy-mountains-secret,https://product-images.tcgplayer.com/246807.jpg
Stoutland,Rare,0.25,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/stoutland,https://product-images.tcgplayer.com/246872.jpg
Suicune V,Ultra Rare,4.24,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/suicune-v,https://product-images.tcgplayer.com/246739.jpg
Suicune V (Full Art),Ultra Rare,15.48,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/suicune-v-full-art,https://product-images.tcgplayer.com/246741.jpg
Swablu,Common,0.09,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/swablu,https://product-images.tcgplayer.com/246863.jpg
Switching Cups,Uncommon,0.17,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/switching-cups,https://product-images.tcgplayer.com/246787.jpg
Swoobat,Uncommon,0.13,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/swoobat,https://product-images.tcgplayer.com/246845.jpg
Sylveon V,Ultra Rare,4.43,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/sylveon-v,https://product-images.tcgplayer.com/246697.jpg
Sylveon V (Alternate Full Art),Ultra Rare,51.7,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/sylveon-v-alternate-full-art,https://product-images.tcgplayer.com/246700.jpg
Sylveon V (Full Art),Ultra Rare,14.96,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/sylveon-v-full-art,https://product-images.tcgplayer.com/246698.jpg
Sylveon VMAX,Ultra Rare,13.07,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/sylveon-vmax,https://product-images.tcgplayer.com/246701.jpg
Sylveon VMAX (Alternate Art Secret),Secret Rare,110.11,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/sylveon-vmax-alternate-art-secret,https://product-images.tcgplayer.com/246704.jpg
Sylveon VMAX (Secret),Secret Rare,25.01,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/sylveon-vmax-secret,https://product-images.tcgplayer.com/246702.jpg
Talonflame,Rare,0.22,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/talonflame,https://product-images.tcgplayer.com/246885.jpg
Teddiursa,Common,0.07,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/teddiursa,https://product-images.tcgplayer.com/246848.jpg
Tentacool,Common,0.08,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/tentacool,https://product-images.tcgplayer.com/246819.jpg
Tentacruel,Uncommon,0.14,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/tentacruel,https://product-images.tcgplayer.com/246822.jpg
Thievul,Rare,0.23,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/thievul,https://product-images.tcgplayer.com/246904.jpg
Toy Catcher,Uncommon,0.17,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/toy-catcher,https://product-images.tcgplayer.com/246788.jpg
Toy Catcher (Secret),Secret Rare,6.04,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/toy-catcher-secret,https://product-images.tcgplayer.com/246808.jpg
Treasure Energy,Uncommon,0.17,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/treasure-energy,https://product-images.tcgplayer.com/246790.jpg
Trevenant V,Ultra Rare,1.12,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/trevenant-v,https://product-images.tcgplayer.com/246699.jpg
Trevenant V (Full Art),Ultra Rare,4.58,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/trevenant-v-full-art,https://product-images.tcgplayer.com/246703.jpg
Trevenant VMAX,Ultra Rare,2.13,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/trevenant-vmax,https://product-images.tcgplayer.com/246708.jpg
Trevenant VMAX (Secret),Secret Rare,9.76,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/trevenant-vmax-secret,https://product-images.tcgplayer.com/246709.jpg
Tropius,Rare,0.17,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/tropius,https://product-images.tcgplayer.com/246821.jpg
Turffield Stadium (Secret),Secret Rare,10.48,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/turffield-stadium-secret,https://product-images.tcgplayer.com/246809.jpg
Tympole,Common,0.07,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/tympole,https://product-images.tcgplayer.com/246858.jpg
Umbreon V,Ultra Rare,7.22,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/umbreon-v,https://product-images.tcgplayer.com/246716.jpg
Umbreon V (Alternate Full Art),Ultra Rare,80.14,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/umbreon-v-alternate-full-art,https://product-images.tcgplayer.com/246719.jpg
Umbreon V (Full Art),Ultra Rare,21.35,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/umbreon-v-full-art,https://product-images.tcgplayer.com/246717.jpg
Umbreon VMAX,Ultra Rare,24.86,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/umbreon-vmax,https://product-images.tcgplayer.com/246720.jpg
Umbreon VMAX (Alternate Art Secret),Secret Rare,195.57,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/umbreon-vmax-alternate-art-secret,https://product-images.tcgplayer.com/246723.jpg
Umbreon VMAX (Secret),Secret Rare,38.57,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/umbreon-vmax-secret,https://product-images.tcgplayer.com/246722.jpg
Ursaring,Uncommon,0.14,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/ursaring,https://product-images.tcgplayer.com/246850.jpg
Vaporeon V (Full Art),Ultra Rare,16.39,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/vaporeon-v-full-art,https://product-images.tcgplayer.com/246734.jpg
Vaporeon VMAX,Ultra Rare,5.29,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/vaporeon-vmax,https://product-images.tcgplayer.com/246736.jpg
Victini,Holo Rare,0.41,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/victini,https://product-images.tcgplayer.com/246836.jpg
Vigoroth,Uncommon,0.1,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/vigoroth,https://product-images.tcgplayer.com/246859.jpg
Volcarona V,Ultra Rare,1.12,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/volcarona-v,https://product-images.tcgplayer.com/246715.jpg
Volcarona V (Full Art),Ultra Rare,5.15,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/volcarona-v-full-art,https://product-images.tcgplayer.com/246718.jpg
Wishiwashi,Rare,0.2,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/wishiwashi,https://product-images.tcgplayer.com/246873.jpg
Wobbuffet,Common,0.1,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/wobbuffet,https://product-images.tcgplayer.com/246840.jpg
Woobat,Common,0.08,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/woobat,https://product-images.tcgplayer.com/246843.jpg
Zinnia's Resolve,Uncommon,0.22,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/zinnias-resolve,https://product-images.tcgplayer.com/246789.jpg
Zinnia's Resolve (Full Art),Ultra Rare,19.01,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/zinnias-resolve-full-art,https://product-images.tcgplayer.com/246799.jpg
Zinnia's Resolve (Secret),Secret Rare,24.75,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/zinnias-resolve-secret,https://product-images.tcgplayer.com/246800.jpg
Zoroark,Holo Rare,0.56,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/zoroark,https://product-images.tcgplayer.com/246901.jpg
Zorua,Common,0.09,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/zorua,https://product-images.tcgplayer.com/246899.jpg
Zweilous,Uncommon,0.14,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/zweilous,https://product-images.tcgplayer.com/246912.jpg
Zygarde,Holo Rare,0.35,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/zygarde,https://product-images.tcgplayer.com/246915.jpg
Abomasnow,Rare,0.13,2021-08-31,swsh06-chilling-reign,https://shop.tcgplayer.com/pokemon/swsh06-chilling-reign/abomasnow,https://product-images.tcgplayer.com/241659.jpg
Agatha,Uncommon,0.07,2021-08-31,swsh06-chilling-reign,https://shop.tcgplayer.com/pokemon/swsh06-chilling-reign/agatha,https://product-images.tcgplayer.com/241811.jpg
Agatha (Full Art),Ultra Rare,9.71,2021-08-31,swsh06-chilling-reign,https://shop.tcgplayer.com/pokemon/swsh06-chilling-reign/agatha-full-art,https://product-images.tcgplayer.com/241812.jpg
Agatha (Secret),Secret Rare,10.84,2021-08-31,swsh06-chilling-reign,https://shop.tcgplayer.com/pokemon/swsh06-chilling-reign/agatha-secret,https://product-images.tcgplayer.com/241813.jpg
Aggron,Rare,0.13,2021-08-31,swsh06-chilling-reign,https://shop.tcgplayer.com/pokemon/swsh06-chilling-reign/aggron,https://product-images.tcgplayer.com/241786.jpg
Ampharos,Rare,0.23,2021-08-31,swsh06-chilling-reign,https://shop.tcgplayer.com/pokemon/swsh06-chilling-reign/ampharos,https://product-images.tcgplayer.com/241706.jpg
Aron,Common,0.05,2021-08-31,swsh06-chilling-reign,https://shop.tcgplayer.com/pokemon/swsh06-chilling-reign/aron,https://product-images.tcgplayer.com/241784.jpg
Avery,Uncommon,0.09,2021-08-31,swsh06-chilling-reign,https://shop.tcgplayer.com/pokemon/swsh06-chilling-reign/avery,https://product-images.tcgplayer.com/241814.jpg
Avery (Full Art),Ultra Rare,7.25,2021-08-31,swsh06-chilling-reign,https://shop.tcgplayer.com/pokemon/swsh06-chilling-reign/avery-full-art,https://product-images.tcgplayer.com/241815.jpg
Avery (Secret),Secret Rare,12.39,2021-08-31,swsh06-chilling-reign,https://shop.tcgplayer.com/pokemon/swsh06-chilling-reign/avery-secret,https://product-images.tcgplayer.com/241816.jpg
Banette,Rare,0.13,2021-08-31,swsh06-chilling-reign,https://shop.tcgplayer.com/pokemon/swsh06-chilling-reign/banette,https://product-images.tcgplayer.com/241724.jpg
Beedrill,Holo Rare,0.59,2021-08-31,swsh06-chilling-reign,https://shop.tcgplayer.com/pokemon/swsh06-chilling-reign/beedrill,https://product-images.tcgplayer.com/241650.jpg
